obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335293484687879,0.0002514733799989991,6.836185826107933e-08,0.7537718023763803,0.00025140501814073805
ucn1_00_000_001_010,ucn1_00_000_001_010,0.0002997529186064013,0.00022582279538601975,-1.2250233950779292e-07,0.7537718023763803,0.00022594529772552755
ucn1_00_000_002_010,ucn1_00_000_002_010,2.2897093172535738e-05,1.7262022080762357e-05,2.8388909201808976e-09,0.7537718023763803,1.7259183189842177e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323252865529969e-05,1.751049783538009e-05,-1.5271628860594933e-09,0.7537718023763803,1.751202499826615e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620123434442417e-05,1.855340519163757e-05,-4.54962427104893e-09,0.7537718023763803,1.8557954815908618e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.5622644759460414e-05,2.684242192089105e-05,-8.923224860943591e-09,0.7537718023763803,2.6851345145751993e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7921341572807485e-05,2.8569310805627715e-05,-1.4727180237743376e-08,0.7537718023763803,2.858403798586546e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.7793374762271833e-05,2.091990182123913e-05,-2.996036744071337e-08,0.7537718023763803,2.0949862188679842e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7823917881187084e-05,2.09343647527549e-05,-3.851997771988632e-08,0.7537718023763803,2.0972884730474786e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790559710677608e-05,2.099812803315326e-05,-3.632419441044881e-08,0.7537718023763803,2.103445222756371e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.792984985592821e-05,2.106271399683474e-05,9.98073083004593e-09,0.7537718023763803,2.1052733266004693e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.868691174212829e-05,2.1622028567463154e-05,-1.356601013036387e-09,0.7537718023763803,2.162338516847619e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.9155329271657447e-05,2.1947675410329693e-05,-2.8789683644379868e-08,0.7537718023763803,2.1976465093974073e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0108365586227568e-05,2.271385242905865e-05,1.901543452091275e-08,0.7537718023763803,2.2694836994537735e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011022225097393322,8.30687794823081e-05,-1.364529629527526e-08,0.7537718023763803,8.308242477860338e-05
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011599725946028051,8.74543809417593e-05,1.8917607663026178e-08,0.7537718023763803,8.743546333409627e-05
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957676073372251e-05,2.982955543742461e-05,-2.2908330521641776e-09,0.7537718023763803,2.9831846270476774e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328948687463312e-05,2.508689132152914e-05,-5.785200147921046e-09,0.7537718023763803,2.509267652167706e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715380596266358e-05,2.045767001555759e-05,-1.0103246297840061e-08,0.7537718023763803,2.046777326185543e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8419828464307604e-05,1.3890149111582625e-05,5.8018105777288374e-09,0.7537718023763803,1.3884347301004896e-05
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004914772997440447,0.000370732639486591,2.709094314458565e-07,0.7537718023763803,0.0003704617300551451
ucn1_00_001_001_010,ucn1_00_001_001_010,0.0004835025808435697,0.0003646486359122229,1.980240961338672e-07,0.7537718023763803,0.00036445061181608905
ucn1_00_001_002_010,ucn1_00_001_002_010,6.315610023633417e-05,4.75134932867913e-05,-9.179421941364255e-08,0.7537718023763803,4.760528750620494e-05
