obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,0.00026901719070734974,6.001833747463592e-08,0.8064212470182405,0.0002689571723698751
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,0.00024186003401187238,1.3265321031819154e-07,0.8064212470182405,0.0002417273808015542
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,1.846547176103158e-05,1.5894565582015894e-09,0.8064212470182405,1.8463882304473378e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,1.8735367165510773e-05,8.001187435994096e-10,0.8064212470182405,1.8734567046767174e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,1.9851172803291055e-05,-3.55261603399067e-09,0.8064212470182405,1.9854725419325046e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,2.8730480173347272e-05,9.666786077803276e-10,0.8064212470182405,2.8729513494739492e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,3.058149553650009e-05,1.7430538891425227e-09,0.8064212470182405,3.0579752482610944e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,2.2411902703684253e-05,-7.548764155301997e-09,0.8064212470182405,2.2419451467839553e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,2.2420242871052438e-05,-1.6305656344231953e-08,0.8064212470182405,2.2436548527396668e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,2.2471524598395593e-05,-2.943690902650263e-08,0.8064212470182405,2.2500961507422094e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,2.248057493386317e-05,-3.9677139259418603e-08,0.8064212470182405,2.252025207312259e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,2.3144854622497374e-05,8.338913243742039e-09,0.8064212470182405,2.3136515709253632e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,2.351990000377261e-05,1.2930902115169517e-08,0.8064212470182405,2.3506969101657437e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,2.426298821355473e-05,-1.3836973074061728e-08,0.8064212470182405,2.427682518662879e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,8.89108990406196e-05,3.2192837158234874e-08,0.8064212470182405,8.887870620346136e-05
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,9.35480746653615e-05,-4.140302425225404e-09,0.8064212470182405,9.355221496778674e-05
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,3.1915535991981324e-05,-2.449560619013739e-09,0.8064212470182405,3.191798555260034e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,2.6840187956617393e-05,-3.1188751198038325e-09,0.8064212470182405,2.6843306831737197e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,2.1895478120776274e-05,-1.2733501641647392e-09,0.8064212470182405,2.189675147094044e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,1.4851541164730951e-05,-3.910601105499781e-09,0.8064212470182405,1.4855451765836452e-05
