obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335293484687879,0.00016342938074970605,0.0,0.00016342938074970605
ucn1_00_000_001_010,ucn1_00_000_001_010,0.0002997529186064013,0.00014687893011713663,0.0,0.00014687893011713663
ucn1_00_000_002_010,ucn1_00_000_002_010,2.2897093172535738e-05,1.1219575654542511e-05,0.0,1.1219575654542511e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323252865529969e-05,1.1383939041096847e-05,0.0,1.1383939041096847e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620123434442417e-05,1.2063860482876784e-05,0.0,1.2063860482876784e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.5622644759460414e-05,1.7455095932135602e-05,0.0,1.7455095932135602e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7921341572807485e-05,1.858145737067567e-05,0.0,1.858145737067567e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.7793374762271833e-05,1.3618753633513198e-05,0.0,1.3618753633513198e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7823917881187084e-05,1.3633719761781671e-05,0.0,1.3633719761781671e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790559710677608e-05,1.3673742582320278e-05,0.0,1.3673742582320278e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.792984985592821e-05,1.3685626429404824e-05,0.0,1.3685626429404824e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.868691174212829e-05,1.4056586753642862e-05,0.0,1.4056586753642862e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.9155329271657447e-05,1.428611134311215e-05,0.0,1.428611134311215e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0108365586227568e-05,1.4753099137251508e-05,0.0,1.4753099137251508e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011022225097393322,5.4008902977227274e-05,0.0,5.4008902977227274e-05
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011599725946028051,5.683865713553745e-05,0.0,5.683865713553745e-05
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957676073372251e-05,1.939261275952403e-05,0.0,1.939261275952403e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328948687463312e-05,1.631184856857023e-05,0.0,1.631184856857023e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715380596266358e-05,1.3305364921705154e-05,0.0,1.3305364921705154e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8419828464307604e-05,9.025715947510726e-06,0.0,9.025715947510726e-06
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004914772997440447,0.0002408238768745819,0.0,0.0002408238768745819
ucn1_00_001_001_010,ucn1_00_001_001_010,0.0004835025808435697,0.00023691626461334916,0.0,0.00023691626461334916
ucn1_00_001_002_010,ucn1_00_001_002_010,6.315610023633417e-05,3.0946489115803745e-05,0.0,3.0946489115803745e-05
ucn1_00_001_003_010,ucn1_00_001_003_010,7.296618630979521e-05,3.575343129179965e-05,0.0,3.575343129179965e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.4925463761565664e-05,2.2013477243167176e-05,0.0,2.2013477243167176e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.635641926679811e-06,2.2714645440731073e-06,0.0,2.2714645440731073e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,5.990973025795751e-06,2.935576782639918e-06,0.0,2.935576782639918e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.955501833798903e-06,3.408195898561462e-06,0.0,3.408195898561462e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7513523999673825e-06,2.3281626759840175e-06,0.0,2.3281626759840175e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.240368849746036e-06,2.0777807363755577e-06,0.0,2.0777807363755577e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,4.012117123385635e-06,1.965937390458961e-06,0.0,1.965937390458961e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.864187625083225e-06,1.8934519362907802e-06,0.0,1.8934519362907802e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.865806547387309e-06,1.8942452082197812e-06,0.0,1.8942452082197812e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.8905628244459283e-06,1.4163757839785048e-06,0.0,1.4163757839785048e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.731096236126656e-06,1.3382371557020613e-06,0.0,1.3382371557020613e-06
