obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,1.9716189124386225e-07,1.9716189124386225e-07,0.0,0.0
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,4.3342220429279343e-07,4.3342220429279343e-07,0.0,0.0
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,5.239308370374368e-09,5.239308370374368e-09,0.0,0.0
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,2.686475911357807e-09,2.686475911357807e-09,0.0,0.0
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,-1.1605603442088525e-08,-1.1605603442088525e-08,0.0,0.0
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,3.35168769786851e-09,3.35168769786851e-09,0.0,0.0
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,5.585314765375667e-09,5.585314765375667e-09,0.0,0.0
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,-2.4802221682211073e-08,-2.4802221682211073e-08,0.0,0.0
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,-5.2458500027910986e-08,-5.2458500027910986e-08,0.0,0.0
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,-9.657117655178201e-08,-9.657117655178201e-08,0.0,0.0
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,-1.2859984544519236e-07,-1.2859984544519236e-07,0.0,0.0
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,2.7356630008348058e-08,2.7356630008348058e-08,0.0,0.0
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,4.12400052924327e-08,4.12400052924327e-08,0.0,0.0
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,-4.5343300673572016e-08,-4.5343300673572016e-08,0.0,0.0
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,1.0428155114362454e-07,1.0428155114362454e-07,0.0,0.0
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,-1.3211603930875448e-08,-1.3211603930875448e-08,0.0,0.0
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,-8.574410044272145e-09,-8.574410044272145e-09,0.0,0.0
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,-9.850063528031696e-09,-9.850063528031696e-09,0.0,0.0
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,-4.350928487181257e-09,-4.350928487181257e-09,0.0,0.0
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,-1.2976412459254649e-08,-1.2976412459254649e-08,0.0,0.0
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,-1.6555254881681415e-07,-1.6555254881681415e-07,0.0,0.0
