obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,-1.4081366491572828e-06,-1.4081366491572828e-06,0.0,0.0
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,-3.0444665648102324e-06,-3.0444665648102324e-06,0.0,0.0
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,-3.8579679240769836e-08,-3.8579679240769836e-08,0.0,0.0
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,-1.8945564690928404e-08,-1.8945564690928404e-08,0.0,0.0
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,8.462891141853774e-08,8.462891141853774e-08,0.0,0.0
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,-1.4808550811088637e-08,-1.4808550811088637e-08,0.0,0.0
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,-3.008827031430526e-08,-3.008827031430526e-08,0.0,0.0
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,1.806115803363428e-07,1.806115803363428e-07,0.0,0.0
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,3.6764265749222866e-07,3.6764265749222866e-07,0.0,0.0
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,6.8415239734751e-07,6.8415239734751e-07,0.0,0.0
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,9.243970678076515e-07,9.243970678076515e-07,0.0,0.0
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,-2.1623534670862632e-07,-2.1623534670862632e-07,0.0,0.0
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,-3.2891877070901025e-07,-3.2891877070901025e-07,0.0,0.0
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,3.1047734978912313e-07,3.1047734978912313e-07,0.0,0.0
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,-7.686459084695556e-07,-7.686459084695556e-07,0.0,0.0
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,1.0389478064607888e-07,1.0389478064607888e-07,0.0,0.0
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,7.755866476723489e-08,7.755866476723489e-08,0.0,0.0
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,8.388257911926325e-08,8.388257911926325e-08,0.0,0.0
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,2.5823191183151288e-08,2.5823191183151288e-08,0.0,0.0
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,8.25568709761493e-08,8.25568709761493e-08,0.0,0.0
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,1.1301304034963946e-06,1.1301304034963946e-06,0.0,0.0
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,3.821010267907903e-06,3.821010267907903e-06,0.0,0.0
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,6.810077831721475e-07,6.810077831721475e-07,0.0,0.0
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,-4.1164639854342904e-07,-4.1164639854342904e-07,0.0,0.0
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,-1.1638657015289477e-06,-1.1638657015289477e-06,0.0,0.0
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,2.5881031465360177e-06,2.5881031465360177e-06,0.0,0.0
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,-2.3082612567164646e-06,-2.3082612567164646e-06,0.0,0.0
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,9.069136916536098e-07,9.069136916536098e-07,0.0,0.0
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,1.425377485715609e-06,1.425377485715609e-06,0.0,0.0
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,-3.1123281522325058e-06,-3.1123281522325058e-06,0.0,0.0
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,-5.379240409953882e-07,-5.379240409953882e-07,0.0,0.0
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,4.133585263532475e-06,4.133585263532475e-06,0.0,0.0
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,6.873954496303737e-07,6.873954496303737e-07,0.0,0.0
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,1.0655823176822365e-06,1.0655823176822365e-06,0.0,0.0
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,1.7939411596085955e-06,1.7939411596085955e-06,0.0,0.0
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,1.3136573116130347e-06,1.3136573116130347e-06,0.0,0.0
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,-5.775418596457033e-06,-5.775418596457033e-06,0.0,0.0
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,4.5591335543980585e-06,4.5591335543980585e-06,0.0,0.0
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,-9.898920934927242e-07,-9.898920934927242e-07,0.0,0.0
