obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,0.0004090685983177839,-2.3881138569620325e-09,1.2265281200366105,0.00040907098643164084
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,0.0003676509806129653,-4.796106913099001e-09,1.2265281200366105,0.0003676557767198784
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,2.8082611667734075e-05,-6.960488711709492e-11,1.2265281200366105,2.8082681272621192e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,2.849437152274924e-05,-8.287473473861508e-12,1.2265281200366105,2.8494379810222713e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,3.0198197604459008e-05,1.1052224077124194e-10,1.2265281200366105,3.0198087082218238e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,4.369618892489377e-05,-2.6057735804008123e-11,1.2265281200366105,4.3696214982629575e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,4.6510273942103004e-05,-6.598552703205689e-11,1.2265281200366105,4.651033992763004e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,3.409916404683674e-05,2.513969331899523e-10,1.2265281200366105,3.409891264990355e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,3.412522621481324e-05,3.097556173673599e-10,1.2265281200366105,3.412491645919587e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,3.422389924189253e-05,1.0137229916184235e-09,1.2265281200366105,3.4222885518900914e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,3.4253646135214545e-05,1.4205891621194629e-09,1.2265281200366105,3.4252225546052426e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,3.518920162618335e-05,-3.3141500955880505e-10,1.2265281200366105,3.518953304119291e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,3.5752573442641874e-05,-4.014778743719015e-10,1.2265281200366105,3.5752974920516244e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,3.692441342705321e-05,5.242479034743566e-10,1.2265281200366105,3.6923889179149736e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,0.00013517919175127464,-1.066499723502659e-09,1.2265281200366105,0.00013518025825099813
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,0.00014228852004140817,7.864186641347104e-11,1.2265281200366105,0.00014228844139954177
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,4.8545859741484267e-05,1.313644874114549e-10,1.2265281200366105,4.854572837699686e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,4.082746831314015e-05,8.338791159080587e-11,1.2265281200366105,4.082738492522856e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,3.330394180408641e-05,3.083216483232251e-11,1.2265281200366105,3.330391097192158e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,2.2594559513150896e-05,1.2838423770376703e-10,1.2265281200366105,2.2594431128913193e-05
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,0.0006029366800957611,1.5534325100619003e-09,1.2265281200366105,0.000602935126663251
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,0.0005930333566788156,5.597335075333183e-09,1.2265281200366105,0.0005930277593437402
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,7.753195614167056e-05,1.419080810450984e-09,1.2265281200366105,7.753053706086011e-05
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,8.948493787680524e-05,-5.304838688395898e-10,1.2265281200366105,8.948546836067408e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,5.505530806111354e-05,-1.7840011908830364e-09,1.2265281200366105,5.505709206230442e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,5.650505248841203e-06,3.817607419862354e-09,1.2265281200366105,5.6466876414213405e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,7.429995487717795e-06,-3.1323551134040112e-09,1.2265281200366105,7.4331278428311985e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,8.531178909195678e-06,1.3879546678381594e-09,1.2265281200366105,8.529790954527839e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,5.876174559781745e-06,1.758299372793492e-09,1.2265281200366105,5.874416260408951e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,5.238016529676378e-06,-4.625115753391728e-09,1.2265281200366105,5.242641645429769e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,4.869574519589051e-06,-2.4910721077004793e-10,1.2265281200366105,4.8698236267998205e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,4.67866753823392e-06,6.478903681310491e-09,1.2265281200366105,4.67218863455261e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,4.6376305273312676e-06,6.970129730852428e-10,1.2265281200366105,4.636933514358182e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,3.5711257912821688e-06,1.336307653057557e-09,1.2265281200366105,3.569789483629111e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,3.271745430699211e-06,2.3748378307681924e-09,1.2265281200366105,3.269370592868443e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,4.026749920727704e-06,1.7574430122108055e-09,1.2265281200366105,4.024992477715494e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,3.69491855866524e-06,-8.052263584240604e-09,1.2265281200366105,3.7029708222494806e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,2.517075634621654e-06,7.022912669710745e-09,1.2265281200366105,2.5100527219519433e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,1.5787374051045477e-06,-1.7413193602702639e-09,1.2265281200366105,1.5804787244648179e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,2.7086062381240287e-06,-1.9323044281474836e-09,1.2265281200366105,2.710538542552176e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,1.958508332093522e-06,-9.032462798667748e-10,1.2265281200366105,1.9594115783733887e-06
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,0.0006130202046769038,1.0386412418440385e-09,1.2265281200366105,0.000613019166035662
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,6.201449308007664e-06,-1.434478866671094e-09,1.2265281200366105,6.202883786874335e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,1.088293091371369e-05,4.483092056392346e-09,1.2265281200366105,1.0878447821657298e-05
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,2.229663923031203e-05,8.017432537407153e-09,1.2265281200366105,2.228862179777462e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,1.5207198997221901e-05,-5.265764500921069e-09,1.2265281200366105,1.5212464761722822e-05
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,1.5004292754981382e-05,8.485057425916642e-09,1.2265281200366105,1.4995807697555465e-05
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,3.4560746780489095e-06,-8.451265859443681e-09,1.2265281200366105,3.4645259439083533e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,2.1995835233801824e-06,6.363559848586829e-10,1.2265281200366105,2.1989471673953238e-06
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,3.2849376987741244e-06,-5.282597164887382e-10,1.2265281200366105,3.285465958490613e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,2.4443216071155473e-06,1.8398242366420052e-10,1.2265281200366105,2.4441376246918833e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,2.8742793409955735e-06,6.984946311477781e-10,1.2265281200366105,2.873580846364426e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,2.7797727260237788e-06,1.0286358858889948e-08,1.2265281200366105,2.7694863671648886e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,2.5583240865848407e-06,-3.7861667413299405e-09,1.2265281200366105,2.5621102533261706e-06
