obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,0.0004274585104632103,3.613463973949802e-08,1.2815515655446004,0.0004274223758234708
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,0.00038422909792313475,7.986519065379679e-08,1.2815515655446004,0.00038414923273248094
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,2.9343459220830728e-05,9.569482016470216e-10,1.2815515655446004,2.934250227262908e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,2.977315179403816e-05,4.81719483832801e-10,1.2815515655446004,2.9772670074554327e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,3.155066870318676e-05,-2.1388879786160048e-09,1.2815515655446004,3.1552807591165375e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,4.565705884935954e-05,5.819985142171508e-10,1.2815515655446004,4.565647685084533e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,4.859789606235643e-05,1.049423009381319e-09,1.2815515655446004,4.859684663934705e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,3.562408381852219e-05,-4.544808881877956e-09,1.2815515655446004,3.562862862740406e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,3.564598201381936e-05,-9.816983317205023e-09,1.2815515655446004,3.5655798997136563e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,3.57404402750161e-05,-1.7722785193218188e-08,1.2815515655446004,3.5758163060209316e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,3.576493129620758e-05,-2.388801811844392e-08,1.2815515655446004,3.578881931432603e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,3.677319601505549e-05,5.020526035211962e-09,1.2815515655446004,3.676817548902027e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,3.736467919026022e-05,7.785178815321688e-09,1.2815515655446004,3.7356894011444904e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,3.857200612666545e-05,-8.33068788897485e-09,1.2815515655446004,3.858033681455442e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,0.0001412639802981151,1.9382019260309395e-08,1.2815515655446004,0.0001412445982788548
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,0.00014866916989199444,-2.4927104422263476e-09,1.2815515655446004,0.00014867166260243666
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,5.0722070145482284e-05,-1.4747824450407304e-09,1.2815515655446004,5.072354492792733e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,4.265707006649665e-05,-1.8777499275820935e-09,1.2815515655446004,4.265894781642423e-05
