obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335293484687879,0.00014341761984157882,0.0,0.00014341761984157882
ucn1_00_000_001_010,ucn1_00_000_001_010,0.0002997529186064013,0.00012889375500075258,0.0,0.00012889375500075258
ucn1_00_000_002_010,ucn1_00_000_002_010,2.2897093172535738e-05,9.845750064190369e-06,0.0,9.845750064190369e-06
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323252865529969e-05,9.989987321778867e-06,0.0,9.989987321778867e-06
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620123434442417e-05,1.058665307681024e-05,0.0,1.058665307681024e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.5622644759460414e-05,1.531773724656798e-05,0.0,1.531773724656798e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7921341572807485e-05,1.630617687630722e-05,0.0,1.630617687630722e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.7793374762271833e-05,1.195115114777689e-05,0.0,1.195115114777689e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7823917881187084e-05,1.1964284688910447e-05,0.0,1.1964284688910447e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790559710677608e-05,1.1999406755913715e-05,0.0,1.1999406755913715e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.792984985592821e-05,1.2009835438049132e-05,0.0,1.2009835438049132e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.868691174212829e-05,1.2335372049115167e-05,0.0,1.2335372049115167e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.9155329271657447e-05,1.2536791586812703e-05,0.0,1.2536791586812703e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0108365586227568e-05,1.2946597202077856e-05,0.0,1.2946597202077856e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011022225097393322,4.739556791879129e-05,0.0,4.739556791879129e-05
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011599725946028051,4.987882156792063e-05,0.0,4.987882156792063e-05
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957676073372251e-05,1.7018007115500682e-05,0.0,1.7018007115500682e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328948687463312e-05,1.4314479356092242e-05,0.0,1.4314479356092242e-05
