obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,0.0007758822680629873,0.0,2.3263478740408408,0.0007758822680629873
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,0.0006973303103116735,0.0,2.3263478740408408,0.0006973303103116735
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,5.326423814398875e-05,0.0,2.3263478740408408,5.326423814398875e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,5.404510407119345e-05,0.0,2.3263478740408408,5.404510407119345e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,5.7276514525995254e-05,0.0,2.3263478740408408,5.7276514525995254e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,8.28783255498762e-05,0.0,2.3263478740408408,8.28783255498762e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,8.82158579522248e-05,0.0,2.3263478740408408,8.82158579522248e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,6.467518490145962e-05,0.0,2.3263478740408408,6.467518490145962e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,6.472450615669701e-05,0.0,2.3263478740408408,6.472450615669701e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,6.491032343234154e-05,0.0,2.3263478740408408,6.491032343234154e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,6.49659724702015e-05,0.0,2.3263478740408408,6.49659724702015e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,6.674375747408509e-05,0.0,2.3263478740408408,6.674375747408509e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,6.78124340064016e-05,0.0,2.3263478740408408,6.78124340064016e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,7.003329943276852e-05,0.0,2.3263478740408408,7.003329943276852e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,0.0002563955128767162,0.0,2.3263478740408408,0.0002563955128767162
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,0.00026987755742650927,0.0,2.3263478740408408,0.00026987755742650927
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,9.207636592972675e-05,0.0,2.3263478740408408,9.207636592972675e-05
