obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335293484687879,0.00025142697450572233,2.195636498428228e-08,0.7537718023763803,0.00025140501814073805
ucn1_00_000_001_010,ucn1_00_000_001_010,0.0002997529186064013,0.00022589275854460598,-5.253918092155557e-08,0.7537718023763803,0.00022594529772552755
ucn1_00_000_002_010,ucn1_00_000_002_010,2.2897093172535738e-05,1.726043433203851e-05,1.2511421963333964e-09,0.7537718023763803,1.7259183189842177e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323252865529969e-05,1.7511366005371053e-05,-6.589928950985615e-10,0.7537718023763803,1.751202499826615e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620123434442417e-05,1.8556244094435582e-05,-1.710721473036048e-09,0.7537718023763803,1.8557954815908618e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.5622644759460414e-05,2.684776198223365e-05,-3.5831635183437253e-09,0.7537718023763803,2.6851345145751993e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7921341572807485e-05,2.85785409222195e-05,-5.497063645959751e-09,0.7537718023763803,2.858403798586546e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.7793374762271833e-05,2.0938662658952913e-05,-1.1199529726928665e-08,0.7537718023763803,2.0949862188679842e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7823917881187084e-05,2.0956495508548103e-05,-1.6389221926684117e-08,0.7537718023763803,2.0972884730474786e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790559710677608e-05,2.1020119373842553e-05,-1.4332853721159612e-08,0.7537718023763803,2.103445222756371e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.792984985592821e-05,2.1056776717021524e-05,4.043451016829457e-09,0.7537718023763803,2.1052733266004693e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.868691174212829e-05,2.1622742719705447e-05,-6.42448770744247e-10,0.7537718023763803,2.162338516847619e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.9155329271657447e-05,2.1966369319354754e-05,-1.009577461931796e-08,0.7537718023763803,2.1976465093974073e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0108365586227568e-05,2.2702178936628566e-05,7.341942090831562e-09,0.7537718023763803,2.2694836994537735e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011022225097393322,8.30776148478691e-05,-4.809930734279664e-09,0.7537718023763803,8.308242477860338e-05
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011599725946028051,8.744273944325234e-05,7.276109156062802e-09,0.7537718023763803,8.743546333409627e-05
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957676073372251e-05,2.9831000288998595e-05,-8.459814781800602e-10,0.7537718023763803,2.9831846270476774e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328948687463312e-05,2.509017669809881e-05,-2.4998235782528833e-09,0.7537718023763803,2.509267652167706e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715380596266358e-05,2.0463683092533954e-05,-4.090169321479156e-09,0.7537718023763803,2.046777326185543e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8419828464307604e-05,1.3886346760445294e-05,1.999459440397572e-09,0.7537718023763803,1.3884347301004896e-05
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004914772997440447,0.00037056135897231356,9.962891716843413e-08,0.7537718023763803,0.0003704617300551451
ucn1_00_001_001_010,ucn1_00_001_001_010,0.0004835025808435697,0.0003645208820321013,7.027021601221933e-08,0.7537718023763803,0.00036445061181608905
ucn1_00_001_002_010,ucn1_00_001_002_010,6.315610023633417e-05,4.7567562659480335e-05,-3.772484672460388e-08,0.7537718023763803,4.760528750620494e-05
ucn1_00_001_003_010,ucn1_00_001_003_010,7.296618630979521e-05,5.5002105182045676e-05,2.251414780577199e-09,0.7537718023763803,5.4999853767265096e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.4925463761565664e-05,3.3865284903261026e-05,1.737111110917314e-09,0.7537718023763803,3.3863547792150105e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.635641926679811e-06,3.4595039406138613e-06,-3.471222963109576e-08,0.7537718023763803,3.494216170244957e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,5.990973025795751e-06,4.5063965681084685e-06,-9.429967533871455e-09,0.7537718023763803,4.51582653564234e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.955501833798903e-06,5.276522917109524e-06,3.3661763414707187e-08,0.7537718023763803,5.242861153694817e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7513523999673825e-06,3.540169453868276e-06,-4.12660083804782e-08,0.7537718023763803,3.5814354622487543e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.240368849746036e-06,3.1851468438528504e-06,-1.1123626760877842e-08,0.7537718023763803,3.1962704706137283e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,4.012117123385635e-06,3.0062058896208605e-06,-1.801486581866817e-08,0.7537718023763803,3.0242207554395286e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.864187625083225e-06,2.8637352020459446e-06,-4.898046883354261e-08,0.7537718023763803,2.912715670879487e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.865806547387309e-06,2.9431322147538682e-06,2.9196245891324758e-08,0.7537718023763803,2.9139359688625436e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.8905628244459283e-06,2.1574455643830457e-06,-2.137918568172227e-08,0.7537718023763803,2.178824750064768e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.731096236126656e-06,2.1232003856896977e-06,6.457705332116013e-08,0.7537718023763803,2.0586233323685377e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.574481305481694e-06,2.642229570823068e-06,-5.211364537054528e-08,0.7537718023763803,2.6943432161936134e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,2.5914198281423733e-06,1.862855799542863e-06,-9.048339502990317e-08,0.7537718023763803,1.9533391945727663e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.141499136752494e-06,1.570991799159745e-06,-4.3209864937644844e-08,0.7537718023763803,1.6142016640973898e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.8466508905011318e-06,1.5377329992563508e-06,1.4577962916336508e-07,0.7537718023763803,1.3919533700929858e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.3538038848836454e-06,1.8410850401400497e-06,6.685404339077833e-08,0.7537718023763803,1.7742309967492715e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.286043298296225e-06,9.54465866112245e-07,-1.4917308778565613e-08,0.7537718023763803,9.693831748908105e-07
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004997467129463564,0.00037667707556931595,-1.7904979930646452e-08,0.7537718023763803,0.0003766949805492466
ucn1_00_002_001_010,ucn1_00_002_001_010,5.074873460654381e-06,3.825972291243928e-06,6.757759744171076e-10,0.7537718023763803,3.825296515269511e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.70299110994931e-06,6.5971715101659485e-06,3.71022151538424e-08,0.7537718023763803,6.560069295012106e-06
ucn1_00_002_003_010,ucn1_00_002_003_010,1.8093864823245153e-05,1.3606851818230977e-05,-3.179328154110854e-08,0.7537718023763803,1.3638645099772085e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2171254664644608e-05,9.158809830013568e-06,-1.5538735737524663e-08,0.7537718023763803,9.174348565751092e-06
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2082506480212144e-05,9.097669278770682e-06,-9.783408043121374e-09,0.7537718023763803,9.107452686813803e-06
ucn1_00_002_006_010,ucn1_00_002_006_010,2.3190985798901537e-06,1.6413496552070255e-06,-1.0672146124527951e-07,0.7537718023763803,1.748071116452305e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.900533126690839e-06,1.4326930579245434e-06,1.24777542772067e-10,0.7537718023763803,1.4325682803817713e-06
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6660968433327296e-06,2.0014936967355365e-06,-8.134926173353251e-09,0.7537718023763803,2.0096286229088897e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.9760461369610303e-06,1.4940424667010139e-06,4.554608465014257e-09,0.7537718023763803,1.4894878582359996e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.0720842110244386e-06,1.5349671630483742e-06,-2.6911487371156846e-08,0.7537718023763803,1.561878650419531e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.0109619057925726e-06,1.4626971671913549e-06,-5.310921304815323e-08,0.7537718023763803,1.5158063802395081e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.115203794626177e-06,1.5367167570004156e-06,-5.766421966831667e-08,0.7537718023763803,1.5943809766687323e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.1102815352706367e-06,1.6036611298330782e-06,1.2990413470535448e-08,0.7537718023763803,1.5906707163625427e-06
