obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335293484687879,0.0,0.0,0.0,0.0
ucn1_00_000_001_010,ucn1_00_000_001_010,0.0002997529186064013,0.0,0.0,0.0,0.0
ucn1_00_000_002_010,ucn1_00_000_002_010,2.2897093172535738e-05,0.0,0.0,0.0,0.0
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323252865529969e-05,0.0,0.0,0.0,0.0
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620123434442417e-05,0.0,0.0,0.0,0.0
ucn1_00_000_005_010,ucn1_00_000_005_010,3.5622644759460414e-05,0.0,0.0,0.0,0.0
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7921341572807485e-05,0.0,0.0,0.0,0.0
ucn1_00_000_007_010,ucn1_00_000_007_010,2.7793374762271833e-05,0.0,0.0,0.0,0.0
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7823917881187084e-05,0.0,0.0,0.0,0.0
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790559710677608e-05,0.0,0.0,0.0,0.0
ucn1_00_000_010_010,ucn1_00_000_010_010,2.792984985592821e-05,0.0,0.0,0.0,0.0
ucn1_00_000_011_010,ucn1_00_000_011_010,2.868691174212829e-05,0.0,0.0,0.0,0.0
ucn1_00_000_012_010,ucn1_00_000_012_010,2.9155329271657447e-05,0.0,0.0,0.0,0.0
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0108365586227568e-05,0.0,0.0,0.0,0.0
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011022225097393322,0.0,0.0,0.0,0.0
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011599725946028051,0.0,0.0,0.0,0.0
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957676073372251e-05,0.0,0.0,0.0,0.0
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328948687463312e-05,0.0,0.0,0.0,0.0
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715380596266358e-05,0.0,0.0,0.0,0.0
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8419828464307604e-05,0.0,0.0,0.0,0.0
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004914772997440447,0.0,0.0,0.0,0.0
ucn1_00_001_001_010,ucn1_00_001_001_010,0.0004835025808435697,0.0,0.0,0.0,0.0
ucn1_00_001_002_010,ucn1_00_001_002_010,6.315610023633417e-05,0.0,0.0,0.0,0.0
ucn1_00_001_003_010,ucn1_00_001_003_010,7.296618630979521e-05,0.0,0.0,0.0,0.0
ucn1_00_001_004_010,ucn1_00_001_004_010,4.4925463761565664e-05,0.0,0.0,0.0,0.0
ucn1_00_001_005_010,ucn1_00_001_005_010,4.635641926679811e-06,0.0,0.0,0.0,0.0
ucn1_00_001_006_010,ucn1_00_001_006_010,5.990973025795751e-06,0.0,0.0,0.0,0.0
ucn1_00_001_007_010,ucn1_00_001_007_010,6.955501833798903e-06,0.0,0.0,0.0,0.0
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7513523999673825e-06,0.0,0.0,0.0,0.0
ucn1_00_001_009_010,ucn1_00_001_009_010,4.240368849746036e-06,0.0,0.0,0.0,0.0
ucn1_00_001_010_010,ucn1_00_001_010_010,4.012117123385635e-06,0.0,0.0,0.0,0.0
ucn1_00_001_011_010,ucn1_00_001_011_010,3.864187625083225e-06,0.0,0.0,0.0,0.0
ucn1_00_001_012_010,ucn1_00_001_012_010,3.865806547387309e-06,0.0,0.0,0.0,0.0
ucn1_00_001_013_010,ucn1_00_001_013_010,2.8905628244459283e-06,0.0,0.0,0.0,0.0
ucn1_00_001_014_010,ucn1_00_001_014_010,2.731096236126656e-06,0.0,0.0,0.0,0.0
ucn1_00_001_015_010,ucn1_00_001_015_010,3.574481305481694e-06,0.0,0.0,0.0,0.0
