obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,0.0004274675441231452,4.5168299674372544e-08,1.2815515655446004,0.0004274223758234708
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,0.0003842490642207982,9.983148831724593e-08,1.2815515655446004,0.00038414923273248094
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,2.9343698457881142e-05,1.1961852520587764e-09,1.2815515655446004,2.934250227262908e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,2.977327222390912e-05,6.021493547910012e-10,1.2815515655446004,2.9772670074554327e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,3.15501339811921e-05,-2.673609973270006e-09,1.2815515655446004,3.1552807591165375e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,4.5657204348988096e-05,7.274981427714385e-10,1.2815515655446004,4.565647685084533e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,4.8598158418108775e-05,1.3117787617266476e-09,1.2815515655446004,4.859684663934705e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,3.562294761630172e-05,-5.6810111023474475e-09,1.2815515655446004,3.562862862740406e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,3.5643527767990054e-05,-1.2271229146506278e-08,1.2815515655446004,3.5655798997136563e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,3.5736009578717795e-05,-2.2153481491522748e-08,1.2815515655446004,3.5758163060209316e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,3.575895929167797e-05,-2.986002264805491e-08,1.2815515655446004,3.578881931432603e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,3.677445114656429e-05,6.2756575440149565e-09,1.2815515655446004,3.676817548902027e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,3.7366625484964056e-05,9.731473519152116e-09,1.2815515655446004,3.7356894011444904e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,3.85699234546932e-05,-1.0413359861218566e-08,1.2815515655446004,3.858033681455442e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,0.0001412688258029302,2.422752407538675e-08,1.2815515655446004,0.0001412445982788548
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,0.00014866854671438388,-3.1158880527829345e-09,1.2815515655446004,0.00014867166260243666
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,5.0721701449871025e-05,-1.8434780563009138e-09,1.2815515655446004,5.072354492792733e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,4.265660062901475e-05,-2.3471874094776163e-09,1.2815515655446004,4.265894781642423e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,3.4797003979081535e-05,-9.582914859931032e-10,1.2815515655446004,3.479796227056753e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,2.3605099969073132e-05,-2.943020584580398e-09,1.2815515655446004,2.3608042989657713e-05
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,0.0006299450814231618,-3.840030415261115e-08,1.2815515655446004,0.0006299834817273144
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,0.0006195102583217446,-1.2140032762393726e-07,1.2815515655446004,0.0006196316586493686
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,8.098183968113555e-05,-2.6805391668132e-08,1.2815515655446004,8.100864507280368e-05
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,9.351384353622176e-05,1.3955357799395007e-08,1.2815515655446004,9.349988817842236e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,5.7567644076444034e-05,4.06282876227161e-08,1.2815515655446004,5.752701578882132e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,5.8139601165305335e-06,-8.604435037794904e-08,1.2815515655446004,5.900004466908483e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,7.840135558086514e-06,7.354915190681588e-08,1.2815515655446004,7.7665864061797e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,8.883885664702451e-06,-2.8561406806218523e-08,1.2815515655446004,8.91244707150867e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,6.089630522279357e-06,-4.831872829553771e-08,1.2815515655446004,6.137949250574895e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,5.580409716047355e-06,1.0257720773984595e-07,1.2815515655446004,5.4778325083075095e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,5.100934810641716e-06,1.2645361016126157e-08,1.2815515655446004,5.08828944962559e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,4.748072538861967e-06,-1.3371578813689718e-07,1.2815515655446004,4.881788326998863e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,4.824052376705843e-06,-2.089924533652567e-08,1.2815515655446004,4.844951622042369e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,3.6968507406951275e-06,-3.308355650874192e-08,1.2815515655446004,3.7299342972038693e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,3.3581751112754855e-06,-5.7863162279113574e-08,1.2815515655446004,3.4160382735545993e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,4.158980931178439e-06,-4.657728379959423e-08,1.2815515655446004,4.205558214978034e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,4.051686884768934e-06,1.8259658272339382e-07,1.2815515655446004,3.8690903020455404e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,2.467445300005922e-06,-1.5521123991994779e-07,1.2815515655446004,2.6226565399258696e-06
