obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335194519791609,-3.613463973949802e-08,-3.613463973949802e-08,0.0,0.0
ucn1_00_000_001_010,ucn1_00_000_001_010,0.00029975323901167817,-7.986519065379679e-08,-7.986519065379679e-08,0.0,0.0
ucn1_00_000_002_010,ucn1_00_000_002_010,2.289607617947068e-05,-9.569482016470216e-10,-9.569482016470216e-10,0.0,0.0
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323173789881979e-05,-4.81719483832801e-10,-4.81719483832801e-10,0.0,0.0
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620786583610378e-05,2.1388879786160048e-09,2.1388879786160048e-09,0.0,0.0
ucn1_00_000_005_010,ucn1_00_000_005_010,3.562593818177221e-05,-5.819985142171508e-10,-5.819985142171508e-10,0.0,0.0
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7920320918726065e-05,-1.049423009381319e-09,-1.049423009381319e-09,0.0,0.0
ucn1_00_000_007_010,ucn1_00_000_007_010,2.780116663683645e-05,4.544808881877956e-09,4.544808881877956e-09,0.0,0.0
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7822367788989038e-05,9.816983317205023e-09,9.816983317205023e-09,0.0,0.0
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790224289181352e-05,1.7722785193218188e-08,1.7722785193218188e-08,0.0,0.0
ucn1_00_000_010_010,ucn1_00_000_010_010,2.7926164094003844e-05,2.388801811844392e-08,2.388801811844392e-08,0.0,0.0
ucn1_00_000_011_010,ucn1_00_000_011_010,2.8690359777599346e-05,-5.020526035211962e-09,-5.020526035211962e-09,0.0,0.0
ucn1_00_000_012_010,ucn1_00_000_012_010,2.914973928151689e-05,-7.785178815321688e-09,-7.785178815321688e-09,0.0,0.0
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0104396773265663e-05,8.33068788897485e-09,8.33068788897485e-09,0.0,0.0
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011021374564731802,-1.9382019260309395e-08,-1.9382019260309395e-08,0.0,0.0
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011600911473215521,2.4927104422263476e-09,2.4927104422263476e-09,0.0,0.0
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957979241075029e-05,1.4747824450407304e-09,1.4747824450407304e-09,0.0,0.0
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,1.8777499275820935e-09,1.8777499275820935e-09,0.0,0.0
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,7.666331887944825e-10,7.666331887944825e-10,0.0,0.0
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,2.3544164676643174e-09,2.3544164676643174e-09,0.0,0.0
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,3.0720243322088905e-08,3.0720243322088905e-08,0.0,0.0
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,9.712026209914982e-08,9.712026209914982e-08,0.0,0.0
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,2.1444313334505597e-08,2.1444313334505597e-08,0.0,0.0
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,-1.116428623951601e-08,-1.116428623951601e-08,0.0,0.0
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,-3.250263009817288e-08,-3.250263009817288e-08,0.0,0.0
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,6.883548030235925e-08,6.883548030235925e-08,0.0,0.0
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,-5.8839321525452715e-08,-5.8839321525452715e-08,0.0,0.0
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,2.2849125444974828e-08,2.2849125444974828e-08,0.0,0.0
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,3.8654982636430155e-08,3.8654982636430155e-08,0.0,0.0
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,-8.206176619187681e-08,-8.206176619187681e-08,0.0,0.0
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,-1.0116288812900926e-08,-1.0116288812900926e-08,0.0,0.0
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,1.0697263050951775e-07,1.0697263050951775e-07,0.0,0.0
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,1.6719396269220535e-08,1.6719396269220535e-08,0.0,0.0
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,2.6466845206993552e-08,2.6466845206993552e-08,0.0,0.0
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,4.629052982329087e-08,4.629052982329087e-08,0.0,0.0
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,3.726182703967538e-08,3.726182703967538e-08,0.0,0.0
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,-1.4607726617871498e-07,-1.4607726617871498e-07,0.0,0.0
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,1.2416899193595822e-07,1.2416899193595822e-07,0.0,0.0
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,-2.812020518446331e-08,-2.812020518446331e-08,0.0,0.0
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,-3.187569897729019e-08,-3.187569897729019e-08,0.0,0.0
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,-7.569990690884158e-09,-7.569990690884158e-09,0.0,0.0
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,1.4276469494585354e-08,1.4276469494585354e-08,0.0,0.0
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,-1.3987184753150867e-08,-1.3987184753150867e-08,0.0,0.0
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,8.133651378364561e-08,8.133651378364561e-08,0.0,0.0
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,1.2590234469261097e-07,1.2590234469261097e-07,0.0,0.0
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,-9.559663872029342e-08,-9.559663872029342e-08,0.0,0.0
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,1.499043795210535e-07,1.499043795210535e-07,0.0,0.0
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,-1.527928545931116e-07,-1.527928545931116e-07,0.0,0.0
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,5.5272825915974195e-09,5.5272825915974195e-09,0.0,0.0
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,-9.40151120851686e-09,-9.40151120851686e-09,0.0,0.0
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,-5.992813506349469e-10,-5.992813506349469e-10,0.0,0.0
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,6.232874421269925e-09,6.232874421269925e-09,0.0,0.0
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,1.7827589453770436e-07,1.7827589453770436e-07,0.0,0.0
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,-6.702472539584073e-08,-6.702472539584073e-08,0.0,0.0
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,-1.2508634037237435e-07,-1.2508634037237435e-07,0.0,0.0
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,-9.919155807764673e-08,-9.919155807764673e-08,0.0,0.0
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,4.0540636939629195e-08,4.0540636939629195e-08,0.0,0.0
