obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335293484687879,0.0005486069585236473,0.0,1.6448536269514722,0.0005486069585236473
ucn1_00_000_001_010,ucn1_00_000_001_010,0.0002997529186064013,0.0004930496753590286,0.0,1.6448536269514722,0.0004930496753590286
ucn1_00_000_002_010,ucn1_00_000_002_010,2.2897093172535738e-05,3.76623667514912e-05,0.0,1.6448536269514722,3.76623667514912e-05
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323252865529969e-05,3.82141090219237e-05,0.0,1.6448536269514722,3.82141090219237e-05
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620123434442417e-05,4.049649932713555e-05,0.0,1.6448536269514722,4.049649932713555e-05
ucn1_00_000_005_010,ucn1_00_000_005_010,3.5622644759460414e-05,5.8594036434202316e-05,0.0,1.6448536269514722,5.8594036434202316e-05
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7921341572807485e-05,6.237505622489804e-05,0.0,1.6448536269514722,6.237505622489804e-05
ucn1_00_000_007_010,ucn1_00_000_007_010,2.7793374762271833e-05,4.5716033282944333e-05,0.0,1.6448536269514722,4.5716033282944333e-05
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7823917881187084e-05,4.5766272242870495e-05,0.0,1.6448536269514722,4.5766272242870495e-05
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790559710677608e-05,4.5900622613327144e-05,0.0,1.6448536269514722,4.5900622613327144e-05
ucn1_00_000_010_010,ucn1_00_000_010_010,2.792984985592821e-05,4.594051483573357e-05,0.0,1.6448536269514722,4.594051483573357e-05
ucn1_00_000_011_010,ucn1_00_000_011_010,2.868691174212829e-05,4.7185770825076494e-05,0.0,1.6448536269514722,4.7185770825076494e-05
ucn1_00_000_012_010,ucn1_00_000_012_010,2.9155329271657447e-05,4.795624909745017e-05,0.0,1.6448536269514722,4.795624909745017e-05
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0108365586227568e-05,4.95238543360873e-05,0.0,1.6448536269514722,4.95238543360873e-05
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011022225097393322,0.0001812994692852295,0.0,1.6448536269514722,0.0001812994692852295
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011599725946028051,0.00019079851293967337,0.0,1.6448536269514722,0.00019079851293967337
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957676073372251e-05,6.509797843585408e-05,0.0,1.6448536269514722,6.509797843585408e-05
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328948687463312e-05,5.475633322509371e-05,0.0,1.6448536269514722,5.475633322509371e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715380596266358e-05,4.4664036223223705e-05,0.0,1.6448536269514722,4.4664036223223705e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8419828464307604e-05,3.029792165734033e-05,0.0,1.6448536269514722,3.029792165734033e-05
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004914772997440447,0.0008084082190483079,0.0,1.6448536269514722,0.0008084082190483079
ucn1_00_001_001_010,ucn1_00_001_001_010,0.0004835025808435697,0.0007952909737409431,0.0,1.6448536269514722,0.0007952909737409431
ucn1_00_001_002_010,ucn1_00_001_002_010,6.315610023633417e-05,0.00010388254053784499,0.0,1.6448536269514722,0.00010388254053784499
ucn1_00_001_003_010,ucn1_00_001_003_010,7.296618630979521e-05,0.00012001869619648351,0.0,1.6448536269514722,0.00012001869619648351
ucn1_00_001_004_010,ucn1_00_001_004_010,4.4925463761565664e-05,7.38958120106882e-05,0.0,1.6448536269514722,7.38958120106882e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.635641926679811e-06,7.6249524363475974e-06,0.0,1.6448536269514722,7.6249524363475974e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,5.990973025795751e-06,9.854273710448577e-06,0.0,1.6448536269514722,9.854273710448577e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.955501833798903e-06,1.144078241859174e-05,0.0,1.6448536269514722,1.144078241859174e-05
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7513523999673825e-06,7.815279228010931e-06,0.0,1.6448536269514722,7.815279228010931e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.240368849746036e-06,6.97478608211681e-06,0.0,1.6448536269514722,6.97478608211681e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,4.012117123385635e-06,6.5993454021549696e-06,0.0,1.6448536269514722,6.5993454021549696e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.864187625083225e-06,6.356023030339138e-06,0.0,1.6448536269514722,6.356023030339138e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.865806547387309e-06,6.358685920562763e-06,0.0,1.6448536269514722,6.358685920562763e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.8905628244459283e-06,4.754552745720977e-06,0.0,1.6448536269514722,4.754552745720977e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.731096236126656e-06,4.492253549546444e-06,0.0,1.6448536269514722,4.492253549546444e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.574481305481694e-06,5.879498539791798e-06,0.0,1.6448536269514722,5.879498539791798e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,2.5914198281423733e-06,4.262506303273943e-06,0.0,1.6448536269514722,4.262506303273943e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.141499136752494e-06,3.5224526222007862e-06,0.0,1.6448536269514722,3.5224526222007862e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.8466508905011318e-06,3.0374704149539524e-06,0.0,1.6448536269514722,3.0374704149539524e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.3538038848836454e-06,3.87166285718333e-06,0.0,1.6448536269514722,3.87166285718333e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.286043298296225e-06,2.1153529836191797e-06,0.0,1.6448536269514722,2.1153529836191797e-06
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004997467129463564,0.0008220101933468906,0.0,1.6448536269514722,0.0008220101933468906
ucn1_00_002_001_010,ucn1_00_002_001_010,5.074873460654381e-06,8.347424018077128e-06,0.0,1.6448536269514722,8.347424018077128e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.70299110994931e-06,1.431514649252654e-05,0.0,1.6448536269514722,1.431514649252654e-05
ucn1_00_002_003_010,ucn1_00_002_003_010,1.8093864823245153e-05,2.9761759180084447e-05,0.0,1.6448536269514722,2.9761759180084447e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2171254664644608e-05,2.0019932379690706e-05,0.0,1.6448536269514722,2.0019932379690706e-05
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2082506480212144e-05,1.9873954606641613e-05,0.0,1.6448536269514722,1.9873954606641613e-05
ucn1_00_002_006_010,ucn1_00_002_006_010,2.3190985798901537e-06,3.8145777103903277e-06,0.0,1.6448536269514722,3.8145777103903277e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.900533126690839e-06,3.126098806578848e-06,0.0,1.6448536269514722,3.126098806578848e-06
