obsnme,obsval
ucn1_00_000_000_010,0.0003335194519791609
ucn1_00_000_001_010,0.0002997532390116782
ucn1_00_000_002_010,2.289607617947068e-05
ucn1_00_000_003_010,2.323173789881979e-05
ucn1_00_000_004_010,2.462078658361038e-05
ucn1_00_000_005_010,3.562593818177221e-05
ucn1_00_000_006_010,3.792032091872607e-05
ucn1_00_000_007_010,2.7801166636836447e-05
ucn1_00_000_008_010,2.782236778898904e-05
ucn1_00_000_009_010,2.7902242891813516e-05
ucn1_00_000_010_010,2.7926164094003844e-05
ucn1_00_000_011_010,2.8690359777599343e-05
ucn1_00_000_012_010,2.914973928151689e-05
ucn1_00_000_013_010,3.010439677326566e-05
ucn1_00_000_014_010,0.00011021374564731802
ucn1_00_000_015_010,0.0001160091147321552
ucn1_00_000_016_010,3.9579792410750286e-05
ucn1_00_000_017_010,3.328695384824109e-05
ucn1_00_000_018_010,2.715299423459406e-05
ucn1_00_000_019_010,1.842145382548488e-05
ucn1_00_001_000_010,0.0004915787227489364
ucn1_00_001_001_010,0.0004835011522818074
ucn1_00_001_002_010,6.321138161801452e-05
ucn1_00_001_003_010,7.29583504029268e-05
ucn1_00_001_004_010,4.488856893118849e-05
ucn1_00_001_005_010,4.603797947374246e-06
ucn1_00_001_006_010,6.060299573571397e-06
ucn1_00_001_007_010,6.954419401548847e-06
ucn1_00_001_008_010,4.789467248605442e-06
ucn1_00_001_009_010,4.27437541772241e-06
ucn1_00_001_010_010,3.970413353959192e-06
ucn1_00_001_011_010,3.809279671804957e-06
ucn1_00_001_012_010,3.780535838199759e-06
ucn1_00_001_013_010,2.9104831966857455e-06
ucn1_00_001_014_010,2.665548827996586e-06
ucn1_00_001_015_010,3.281614511696114e-06
ucn1_00_001_016_010,3.019067204214569e-06
ucn1_00_001_017_010,2.0464697718279962e-06
ucn1_00_001_018_010,1.2885792821591747e-06
ucn1_00_001_019_010,2.2099277613555806e-06
ucn1_00_001_020_010,1.5975268290749848e-06
ucn1_00_002_000_010,0.0004998003356151053
ucn1_00_002_001_010,5.057269935799912e-06
